path,area_pct,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,image,relpath,label,label_source
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu88.png,30.260781387128105,18,33024.666666666664,134.0,0.7781910095266193,0.1248638224652413,0.9861933641357103,0.5629698544493591,0.9417071560482019,0.9999807414060833,1.9258593916722346e-05,2.991659164428711,-0.07366305377769179,Wagyu88.png,Wagyu88.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu88.png,30.260781387128105,18,33024.666666666664,134.0,0.7781910095266193,0.1248638224652413,0.9861933641357103,0.5629698544493591,0.9417071560482019,0.9999807414060833,1.9258593916722346e-05,2.991659164428711,-0.07366305377769179,Wagyu88.png,Wagyu88.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu89.png,45.222790095018716,138,2731.4565217391305,112.5,0.6901137920222062,0.2940326066934432,0.9509268726098696,0.3048141768712729,0.8692568442558288,0.9952216911470281,0.004778308852971919,1.8313924074172974,-0.1293247758144306,Wagyu89.png,Wagyu89.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu89.png,45.222790095018716,138,2731.4565217391305,112.5,0.6901137920222062,0.2940326066934432,0.9509268726098696,0.3048141768712729,0.8692568442558288,0.9952216911470281,0.004778308852971919,1.8313924074172974,-0.1293247758144306,Wagyu89.png,Wagyu89.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu9.png,53.09573301658367,54,5165.388888888889,83.5,0.6787662000937346,1.1668285967960261,0.8520224152133911,0.20395261596060635,0.6841679369848362,0.9979232106253747,0.00207678937462528,1.4294361829757691,-0.15378919614188408,Wagyu9.png,Wagyu9.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu9.png,53.09573301658367,54,5165.388888888889,83.5,0.6787662000937346,1.1668285967960261,0.8520224152133911,0.20395261596060635,0.6841679369848362,0.9979232106253747,0.00207678937462528,1.4294361829757691,-0.15378919614188408,Wagyu9.png,Wagyu9.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu90.png,26.407369610062236,15,16146.733333333334,157.0,0.8290742599407391,0.1278972505492471,0.984844234494073,0.6041446328299838,0.9433161807195136,0.9999602902855688,3.9709714431211506e-05,3.421186923980713,-0.07756298760604159,Wagyu90.png,Wagyu90.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu90.png,26.407369610062236,15,16146.733333333334,157.0,0.8290742599407391,0.1278972505492471,0.984844234494073,0.6041446328299838,0.9433161807195136,0.9999602902855688,3.9709714431211506e-05,3.421186923980713,-0.07756298760604159,Wagyu90.png,Wagyu90.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu91.png,44.12840830244549,59,11598.830508474577,235.0,0.7842473516466089,0.13326107199296344,0.9795916349988617,0.339573525345843,0.9355641703522698,0.994117725500425,0.005882274499575003,1.992279624938965,-0.1020565015607138,Wagyu91.png,Wagyu91.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu91.png,44.12840830244549,59,11598.830508474577,235.0,0.7842473516466089,0.13326107199296344,0.9795916349988617,0.339573525345843,0.9355641703522698,0.994117725500425,0.005882274499575003,1.992279624938965,-0.1020565015607138,Wagyu91.png,Wagyu91.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu92.png,45.098784194528875,187,1872.5401069518716,113.0,0.7392322656194718,0.32898183884704585,0.9537592718880363,0.2762986119324732,0.8485478750626128,0.9954257968648461,0.004574203135153905,1.7618035554885865,-0.16150005111759855,Wagyu92.png,Wagyu92.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu92.png,45.098784194528875,187,1872.5401069518716,113.0,0.7392322656194718,0.32898183884704585,0.9537592718880363,0.2762986119324732,0.8485478750626128,0.9954257968648461,0.004574203135153905,1.7618035554885865,-0.16150005111759855,Wagyu92.png,Wagyu92.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu93.png,57.032782893888836,75,8495.36,110.0,0.7892341129984694,0.2751187163720182,0.9596119171335216,0.2923378026126549,0.8732734016180023,0.9938843471933251,0.006115652806674912,1.5112931251525878,-0.10118735171403469,Wagyu93.png,Wagyu93.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu93.png,57.032782893888836,75,8495.36,110.0,0.7892341129984694,0.2751187163720182,0.9596119171335216,0.2923378026126549,0.8732734016180023,0.9938843471933251,0.006115652806674912,1.5112931251525878,-0.10118735171403469,Wagyu93.png,Wagyu93.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu94.png,54.163451149868806,60,7720.35,119.0,0.8276905949426857,0.16388034067190083,0.9794546762895509,0.3176563829528929,0.9231220135505857,0.9796717424534145,0.02032825754658551,1.6609723567962646,-0.08024277473074695,Wagyu94.png,Wagyu94.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu94.png,54.163451149868806,60,7720.35,119.0,0.8276905949426857,0.16388034067190083,0.9794546762895509,0.3176563829528929,0.9231220135505857,0.9796717424534145,0.02032825754658551,1.6609723567962646,-0.08024277473074695,Wagyu94.png,Wagyu94.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu95.png,49.14940074724635,113,3585.5575221238937,203.0,0.751531361678072,0.3376376380472322,0.9591170491853847,0.275052630113158,0.8564399897145686,0.9976866545654255,0.002313345434574466,1.7302443265914917,-0.12518673048935422,Wagyu95.png,Wagyu95.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu95.png,49.14940074724635,113,3585.5575221238937,203.0,0.751531361678072,0.3376376380472322,0.9591170491853847,0.275052630113158,0.8564399897145686,0.9976866545654255,0.002313345434574466,1.7302443265914917,-0.12518673048935422,Wagyu95.png,Wagyu95.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu96.png,51.55740038989771,130,3621.153846153846,100.5,0.7150449368228704,0.7426516106481049,0.9076642172557414,0.22441981857374868,0.7422395090399212,0.9978184748279234,0.002181525172076623,1.4765625476837159,-0.16899630997567502,Wagyu96.png,Wagyu96.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu96.png,51.55740038989771,130,3621.153846153846,100.5,0.7150449368228704,0.7426516106481049,0.9076642172557414,0.22441981857374868,0.7422395090399212,0.9978184748279234,0.002181525172076623,1.4765625476837159,-0.16899630997567502,Wagyu96.png,Wagyu96.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu97.png,50.7726209596276,515,4154.450485436893,154.0,0.789898854014647,0.27853658175299917,0.9653924791493271,0.2786209327380646,0.8661111687229138,0.9985649185336702,0.001435081466329741,1.6209636449813842,-0.14705725563609146,Wagyu97.png,Wagyu97.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu97.png,50.7726209596276,515,4154.450485436893,154.0,0.789898854014647,0.27853658175299917,0.9653924791493271,0.2786209327380646,0.8661111687229138,0.9985649185336702,0.001435081466329741,1.6209636449813842,-0.14705725563609146,Wagyu97.png,Wagyu97.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu98.png,49.1201646090535,278,6869.755395683454,212.0,0.8098937541319482,0.14751256723329703,0.9821152334421923,0.3166427119954768,0.927714790174533,0.9976574016793212,0.002342598320678893,1.8520510911941528,-0.07679205782420638,Wagyu98.png,Wagyu98.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu98.png,49.1201646090535,278,6869.755395683454,212.0,0.8098937541319482,0.14751256723329703,0.9821152334421923,0.3166427119954768,0.927714790174533,0.9976574016793212,0.002342598320678893,1.8520510911941528,-0.07679205782420638,Wagyu98.png,Wagyu98.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu99.png,51.92148821655421,62,13543.0,197.0,0.8259201780879494,0.15720010181333036,0.9793932430473996,0.3170567527362381,0.9224899213021901,0.9949155811721742,0.005084418827825893,1.7034555673599243,-0.09640910311300302,Wagyu99.png,Wagyu99.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu99.png,51.92148821655421,62,13543.0,197.0,0.8259201780879494,0.15720010181333036,0.9793932430473996,0.3170567527362381,0.9224899213021901,0.9949155811721742,0.005084418827825893,1.7034555673599243,-0.09640910311300302,Wagyu99.png,Wagyu99.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).jpg,35.63659244968975,23,17556.739130434784,175.0,0.8105218995957596,0.20081239446120402,0.9780551914878713,0.5361574800585032,0.9272665940541502,0.9999832439629697,1.675603703033966e-05,2.659210777282715,-0.03975991789290729,choice (1).jpg,choice (1).jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).jpg,35.63659244968975,23,17556.739130434784,175.0,0.8105218995957596,0.20081239446120402,0.9780551914878713,0.5361574800585032,0.9272665940541502,0.9999832439629697,1.675603703033966e-05,2.659210777282715,-0.03975991789290729,choice (1).jpg,choice (1).jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).png,47.98126030482165,32,2237.15625,109.5,0.5639916804819259,1.0021609977546015,0.8946915226417442,0.36147715055042984,0.7771105606991429,0.9999501030925545,4.98969074454854e-05,1.8348321914672852,-0.08217882828197991,choice (1).png,choice (1).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).png,47.98126030482165,32,2237.15625,109.5,0.5639916804819259,1.0021609977546015,0.8946915226417442,0.36147715055042984,0.7771105606991429,0.9999501030925545,4.98969074454854e-05,1.8348321914672852,-0.08217882828197991,choice (1).png,choice (1).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).jpg,39.69847827103773,32,14057.21875,228.0,0.7800711683368078,0.18046545793424884,0.9806639018596823,0.5169569180286178,0.9313254137208729,0.9999707526394868,2.9247360513202322e-05,2.394585704803467,-0.03677546125951396,choice (2).jpg,choice (2).jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).jpg,39.69847827103773,32,14057.21875,228.0,0.7800711683368078,0.18046545793424884,0.9806639018596823,0.5169569180286178,0.9313254137208729,0.9999707526394868,2.9247360513202322e-05,2.394585704803467,-0.03677546125951396,choice (2).jpg,choice (2).jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).png,33.6640625,3,25854.0,257.0,0.8352759138404231,0.4652580574454145,0.9493430401634353,0.5746707639055493,0.8783366411232273,0.9999774259090968,2.257409090325608e-05,2.6781397819519044,-0.07685975980500118,choice (2).png,choice (2).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).png,33.6640625,3,25854.0,257.0,0.8352759138404231,0.4652580574454145,0.9493430401634353,0.5746707639055493,0.8783366411232273,0.9999774259090968,2.257409090325608e-05,2.6781397819519044,-0.07685975980500118,choice (2).png,choice (2).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).jpg,30.471998086696985,20,17264.2,155.5,0.8129294647514662,0.23607361044555453,0.9723566852768715,0.5664526028146519,0.914730616860356,0.9999697131503956,3.0286849604378388e-05,3.0747344970703123,-0.04824834065299626,choice (3).jpg,choice (3).jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).jpg,30.471998086696985,20,17264.2,155.5,0.8129294647514662,0.23607361044555453,0.9723566852768715,0.5664526028146519,0.914730616860356,0.9999697131503956,3.0286849604378388e-05,3.0747344970703123,-0.04824834065299626,choice (3).jpg,choice (3).jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).png,59.06911375661376,40,3751.125,138.0,0.5918125209377048,0.8406032943837181,0.9159963893262386,0.47458575282383914,0.8170761891665745,0.9999541852120013,4.581478799867536e-05,1.5504106760025025,-0.05698701422734753,choice (3).png,choice (3).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).png,59.06911375661376,40,3751.125,138.0,0.5918125209377048,0.8406032943837181,0.9159963893262386,0.47458575282383914,0.8170761891665745,0.9999541852120013,4.581478799867536e-05,1.5504106760025025,-0.05698701422734753,choice (3).png,choice (3).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).jpg,39.940372670807456,1,32152.0,32152.0,0.6928414429168642,0.7403524260486736,0.9240593533834979,0.42119426189514714,0.8128447707865817,0.9999522971790447,4.770282095531805e-05,2.1143096446990968,-0.12324960313731577,choice (4).jpg,choice (4).jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).jpg,39.940372670807456,1,32152.0,32152.0,0.6928414429168642,0.7403524260486736,0.9240593533834979,0.42119426189514714,0.8128447707865817,0.9999522971790447,4.770282095531805e-05,2.1143096446990968,-0.12324960313731577,choice (4).jpg,choice (4).jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).png,51.17772053032292,70,3564.542857142857,133.5,0.6648855256867858,0.3261968041502198,0.9673010839197259,0.4221199746833203,0.8813832976819334,0.9999826823929447,1.7317607055270388e-05,1.8179455757141114,-0.05021002177473766,choice (4).png,choice (4).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).png,51.17772053032292,70,3564.542857142857,133.5,0.6648855256867858,0.3261968041502198,0.9673010839197259,0.4221199746833203,0.8813832976819334,0.9999826823929447,1.7317607055270388e-05,1.8179455757141114,-0.05021002177473766,choice (4).png,choice (4).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (5).png,57.802452224358916,60,6582.716666666666,131.0,0.6757993937112989,0.3680867939984382,0.9674820552557226,0.46288853107751604,0.876791806354674,0.9999770839756811,2.2916024318913645e-05,1.6402807712554932,-0.036526202692255656,choice (5).png,choice (5).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (5).png,57.802452224358916,60,6582.716666666666,131.0,0.6757993937112989,0.3680867939984382,0.9674820552557226,0.46288853107751604,0.876791806354674,0.9999770839756811,2.2916024318913645e-05,1.6402807712554932,-0.036526202692255656,choice (5).png,choice (5).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (6).png,55.762315427698574,80,3504.55,119.5,0.6400715930683005,0.4406533170647586,0.9550714508093747,0.441784264709811,0.8636098923317667,0.9999583873736148,4.16126263852582e-05,1.6468896627426148,-0.05676255814848371,choice (6).png,choice (6).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (6).png,55.762315427698574,80,3504.55,119.5,0.6400715930683005,0.4406533170647586,0.9550714508093747,0.441784264709811,0.8636098923317667,0.9999583873736148,4.16126263852582e-05,1.6468896627426148,-0.05676255814848371,choice (6).png,choice (6).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (7).png,49.77679313209637,61,2209.967213114754,134.0,0.5774021291746634,0.931803819074723,0.9057697340373576,0.34543268901558233,0.7940877775502599,0.9999942696169086,5.7303830913653854e-06,1.7565232276916505,-0.08702834588750585,choice (7).png,choice (7).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (7).png,49.77679313209637,61,2209.967213114754,134.0,0.5774021291746634,0.931803819074723,0.9057697340373576,0.34543268901558233,0.7940877775502599,0.9999942696169086,5.7303830913653854e-06,1.7565232276916505,-0.08702834588750585,choice (7).png,choice (7).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (8).png,49.26917057902973,24,2623.5833333333335,127.0,0.5628918590874671,1.6126403611781512,0.8316331169766444,0.2861784975372257,0.7033290091034765,0.9999649449669724,3.5055033027561184e-05,1.7101786613464356,-0.11050566745007527,choice (8).png,choice (8).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (8).png,49.26917057902973,24,2623.5833333333335,127.0,0.5628918590874671,1.6126403611781512,0.8316331169766444,0.2861784975372257,0.7033290091034765,0.9999649449669724,3.5055033027561184e-05,1.7101786613464356,-0.11050566745007527,choice (8).png,choice (8).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (9).png,58.81366965381309,38,6823.763157894737,120.5,0.5689434139727282,0.44482007594081946,0.9517130868268819,0.439336544074474,0.8636512733783324,0.9999630002988487,3.699970115137678e-05,1.5632415056228637,-0.057271373036367104,choice (9).png,choice (9).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (9).png,58.81366965381309,38,6823.763157894737,120.5,0.5689434139727282,0.44482007594081946,0.9517130868268819,0.439336544074474,0.8636512733783324,0.9999630002988487,3.699970115137678e-05,1.5632415056228637,-0.057271373036367104,choice (9).png,choice (9).png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (american).jpg,35.98679867986799,2,10904.0,10904.0,0.785693101939505,1.1486568377798192,0.8530869105203982,0.2817574558805318,0.7166827573315644,0.9999435051960621,5.6494803937930047e-05,2.198135423660278,-0.16770977132804835,choice (american).jpg,choice (american).jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (american).jpg,35.98679867986799,2,10904.0,10904.0,0.785693101939505,1.1486568377798192,0.8530869105203982,0.2817574558805318,0.7166827573315644,0.9999435051960621,5.6494803937930047e-05,2.198135423660278,-0.16770977132804835,choice (american).jpg,choice (american).jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice.jpg,38.602604166666666,3,74117.0,67.0,0.8835197400634457,0.6808669462578523,0.9206308255797041,0.5687837475385704,0.8436875748243875,0.9999791835878723,2.0816412127676185e-05,2.4224847316741944,-0.04389283544390089,choice.jpg,choice.jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice.jpg,38.602604166666666,3,74117.0,67.0,0.8835197400634457,0.6808669462578523,0.9206308255797041,0.5687837475385704,0.8436875748243875,0.9999791835878723,2.0816412127676185e-05,2.4224847316741944,-0.04389283544390089,choice.jpg,choice.jpg,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).jpg,31.365019914060216,19,18705.42105263158,262.0,0.7962712233287303,0.218682824163066,0.9749131433155804,0.5433029532195579,0.9193296683335084,0.9999939281656992,6.071834300831722e-06,2.924532175064087,-0.06167872766950595,prime (1).jpg,prime (1).jpg,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).jpg,31.365019914060216,19,18705.42105263158,262.0,0.7962712233287303,0.218682824163066,0.9749131433155804,0.5433029532195579,0.9193296683335084,0.9999939281656992,6.071834300831722e-06,2.924532175064087,-0.06167872766950595,prime (1).jpg,prime (1).jpg,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).png,58.19976585781183,21,5208.047619047619,107.0,0.5553473505660221,1.191926925868984,0.8824084117095511,0.34627118475292895,0.7463444528299068,0.996692710413767,0.003307289586233051,1.46727774143219,-0.09126451040884619,prime (1).png,prime (1).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).png,58.19976585781183,21,5208.047619047619,107.0,0.5553473505660221,1.191926925868984,0.8824084117095511,0.34627118475292895,0.7463444528299068,0.996692710413767,0.003307289586233051,1.46727774143219,-0.09126451040884619,prime (1).png,prime (1).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (10).png,57.25253957004489,16,4241.125,247.5,0.5573632138834819,1.541592436768642,0.8519689057767048,0.37582511072047825,0.7244601121353997,0.9999583925571781,4.160744282187932e-05,1.4742427349090577,-0.0971674257397085,prime (10).png,prime (10).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (10).png,57.25253957004489,16,4241.125,247.5,0.5573632138834819,1.541592436768642,0.8519689057767048,0.37582511072047825,0.7244601121353997,0.9999583925571781,4.160744282187932e-05,1.4742427349090577,-0.0971674257397085,prime (10).png,prime (10).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (11).png,35.30049019607843,8,9001.625,83.0,0.8408199924786786,1.3452059967733003,0.8654717605590853,0.4628829786580706,0.7607450176866621,0.999991023245782,8.97675421797854e-06,2.3171016931533814,-0.1300276814356531,prime (11).png,prime (11).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (11).png,35.30049019607843,8,9001.625,83.0,0.8408199924786786,1.3452059967733003,0.8654717605590853,0.4628829786580706,0.7607450176866621,0.999991023245782,8.97675421797854e-06,2.3171016931533814,-0.1300276814356531,prime (11).png,prime (11).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (12).png,55.60567036172305,99,4197.919191919192,117.0,0.7060093908089475,0.32231660546513796,0.9688874153692554,0.3843270682801244,0.875087745772047,0.9999771400093163,2.2859990683716905e-05,1.6239003181457519,-0.07186639440238905,prime (12).png,prime (12).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (12).png,55.60567036172305,99,4197.919191919192,117.0,0.7060093908089475,0.32231660546513796,0.9688874153692554,0.3843270682801244,0.875087745772047,0.9999771400093163,2.2859990683716905e-05,1.6239003181457519,-0.07186639440238905,prime (12).png,prime (12).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (13).png,33.32529587879519,6,22113.333333333332,97.5,0.7949183547013324,0.733833029482744,0.920870578083954,0.49791630232599643,0.8430344808408192,0.999989890967724,1.0109032276098107e-05,2.6093514442443846,-0.09969173658755262,prime (13).png,prime (13).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (13).png,33.32529587879519,6,22113.333333333332,97.5,0.7949183547013324,0.733833029482744,0.920870578083954,0.49791630232599643,0.8430344808408192,0.999989890967724,1.0109032276098107e-05,2.6093514442443846,-0.09969173658755262,prime (13).png,prime (13).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (14).png,26.388354607448854,4,7545.75,2649.5,0.7189423735949906,0.7528424317343743,0.9076151110708406,0.6129729472152913,0.8489433736407144,0.9999662274332624,3.377256673767712e-05,3.0945170402526854,-0.142282414401631,prime (14).png,prime (14).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (14).png,26.388354607448854,4,7545.75,2649.5,0.7189423735949906,0.7528424317343743,0.9076151110708406,0.6129729472152913,0.8489433736407144,0.9999662274332624,3.377256673767712e-05,3.0945170402526854,-0.142282414401631,prime (14).png,prime (14).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (15).png,35.20867590635032,5,17986.0,136.0,0.7948083103865965,0.9758564717767815,0.8988084304191037,0.4882855909567524,0.7986182833749352,0.9999795721978011,2.0427802198897502e-05,2.3635043144226073,-0.12150192630094986,prime (15).png,prime (15).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (15).png,35.20867590635032,5,17986.0,136.0,0.7948083103865965,0.9758564717767815,0.8988084304191037,0.4882855909567524,0.7986182833749352,0.9999795721978011,2.0427802198897502e-05,2.3635043144226073,-0.12150192630094986,prime (15).png,prime (15).png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (16).png,30.56695831671788,5,15637.2,744.0,0.690718753149691,0.74646322364329,0.91697918344027,0.5519191320706923,0.8302306050379349,0.9999713829905434,2.8617009456534877e-05,2.7507510662078856,-0.11752049570052951,prime (16).png,prime (16).png,Prime,filename:prime
