image,path,label,predicted,prime_similarity,wagyu_similarity,confidence,meat_pct,prob_Select,prob_Choice,prob_Prime,prob_Wagyu,area_pct_x,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,relpath,label_source,area_pct_y
Wagyu11.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu11.png,Wagyu,Wagyu,0.012,0.963,0.963,73.137,0.013,0.012,0.012,0.963,26.862779652810413,70,4311.614285714286,190.0,0.7907159064811787,0.1136918721611734,0.9803856943023148,0.4161215020651068,0.9446736253782032,0.9725758773758552,0.0274241226241448,3.111602067947388,-0.1425327406253729,Wagyu11.png,filename:wagyu,26.862779652810413
Wagyu11.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu11.png,Wagyu,Wagyu,0.012,0.963,0.963,73.137,0.013,0.012,0.012,0.963,26.862779652810413,70,4311.614285714286,190.0,0.7907159064811787,0.1136918721611734,0.9803856943023148,0.4161215020651068,0.9446736253782032,0.9725758773758552,0.0274241226241448,3.111602067947388,-0.1425327406253729,Wagyu11.png,filename:wagyu,26.862779652810413
Wagyu57.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu57.png,Wagyu,Wagyu,0.012,0.962,0.962,56.294,0.012,0.014,0.012,0.962,43.7061964050132,31,10943.354838709678,113.0,0.7143913861161566,0.2818193965003903,0.9727758169444624,0.3176321216220565,0.8818171253609517,0.9985440460114836,0.0014559539885164,1.9262403964996333,-0.1151182007010622,Wagyu57.png,filename:wagyu,43.7061964050132
Wagyu57.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu57.png,Wagyu,Wagyu,0.012,0.962,0.962,56.294,0.012,0.014,0.012,0.962,43.7061964050132,31,10943.354838709678,113.0,0.7143913861161566,0.2818193965003903,0.9727758169444624,0.3176321216220565,0.8818171253609517,0.9985440460114836,0.0014559539885164,1.9262403964996333,-0.1151182007010622,Wagyu57.png,filename:wagyu,43.7061964050132
Wagyu102.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu102.png,Wagyu,Wagyu,0.011,0.966,0.966,49.67,0.012,0.012,0.011,0.966,50.329913568969154,171,10052.561403508773,176.0,0.8206304193900162,0.1532447537739757,0.9802858355677556,0.3176746111966209,0.923708940695686,0.9994783946621818,0.0005216053378181,1.741622257232666,-0.1039158362702121,Wagyu102.png,filename:wagyu,50.329913568969154
Wagyu102.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu102.png,Wagyu,Wagyu,0.011,0.966,0.966,49.67,0.012,0.012,0.011,0.966,50.329913568969154,171,10052.561403508773,176.0,0.8206304193900162,0.1532447537739757,0.9802858355677556,0.3176746111966209,0.923708940695686,0.9994783946621818,0.0005216053378181,1.741622257232666,-0.1039158362702121,Wagyu102.png,filename:wagyu,50.329913568969154
Wagyu106.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu106.jpg,Wagyu,Wagyu,0.011,0.969,0.969,43.223,0.011,0.01,0.011,0.969,56.77746085011186,187,5428.775401069519,140.0,0.6945572655048531,0.6071079362507301,0.9200056596430926,0.2527977973618621,0.7956673351367701,0.9944417987730372,0.0055582012269627,1.5420597076416016,-0.0934252819064083,Wagyu106.jpg,filename:wagyu,56.77746085011186
Wagyu106.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu106.jpg,Wagyu,Wagyu,0.011,0.969,0.969,43.223,0.011,0.01,0.011,0.969,56.77746085011186,187,5428.775401069519,140.0,0.6945572655048531,0.6071079362507301,0.9200056596430926,0.2527977973618621,0.7956673351367701,0.9944417987730372,0.0055582012269627,1.5420597076416016,-0.0934252819064083,Wagyu106.jpg,filename:wagyu,56.77746085011186
Wagyu29.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu29.png,Wagyu,Wagyu,0.011,0.967,0.967,49.535,0.011,0.011,0.011,0.967,50.464758211678834,79,5376.911392405063,95.0,0.6843924264336178,0.6341866259143816,0.913451175612694,0.2440374359076183,0.7823178410776388,0.9969744578346416,0.0030255421653583,1.622322964668274,-0.1248093837039885,Wagyu29.png,filename:wagyu,50.464758211678834
Wagyu29.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu29.png,Wagyu,Wagyu,0.011,0.967,0.967,49.535,0.011,0.011,0.011,0.967,50.464758211678834,79,5376.911392405063,95.0,0.6843924264336178,0.6341866259143816,0.913451175612694,0.2440374359076183,0.7823178410776388,0.9969744578346416,0.0030255421653583,1.622322964668274,-0.1248093837039885,Wagyu29.png,filename:wagyu,50.464758211678834
Wagyu31.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu31.png,Wagyu,Wagyu,0.011,0.874,0.874,46.266,0.014,0.101,0.011,0.874,53.73389359635037,167,10187.34131736527,240.0,0.7355748633910609,0.1288307135904232,0.9864020801185792,0.3449302767748713,0.9370254241194576,0.9999642451528592,3.575484714070537e-05,1.747650694847107,-0.0486336920020192,Wagyu31.png,filename:wagyu,53.73389359635037
Wagyu31.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu31.png,Wagyu,Wagyu,0.011,0.874,0.874,46.266,0.014,0.101,0.011,0.874,53.73389359635037,167,10187.34131736527,240.0,0.7355748633910609,0.1288307135904232,0.9864020801185792,0.3449302767748713,0.9370254241194576,0.9999642451528592,3.575484714070537e-05,1.747650694847107,-0.0486336920020192,Wagyu31.png,filename:wagyu,53.73389359635037
Wagyu35.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu35.png,Wagyu,Wagyu,0.011,0.968,0.968,53.076,0.011,0.011,0.011,0.968,46.92446225649351,111,7999.783783783784,154.0,0.6234194821885245,0.2623081349089367,0.9708857745084865,0.2927833844224291,0.8862061364379158,0.9977863426055724,0.0022136573944276,1.880104303359985,-0.088311946518553,Wagyu35.png,filename:wagyu,46.92446225649351
Wagyu35.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu35.png,Wagyu,Wagyu,0.011,0.968,0.968,53.076,0.011,0.011,0.011,0.968,46.92446225649351,111,7999.783783783784,154.0,0.6234194821885245,0.2623081349089367,0.9708857745084865,0.2927833844224291,0.8862061364379158,0.9977863426055724,0.0022136573944276,1.880104303359985,-0.088311946518553,Wagyu35.png,filename:wagyu,46.92446225649351
Wagyu41.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu41.png,Wagyu,Wagyu,0.011,0.965,0.965,61.399,0.011,0.013,0.011,0.965,38.60056405703244,55,5375.163636363636,100.0,0.6982263048308986,0.4306448905553279,0.9506112767791004,0.2745867901889851,0.8393007243218242,0.998952675798947,0.0010473242010529,2.013501119613648,-0.1686500477784547,Wagyu41.png,filename:wagyu,38.60056405703244
Wagyu41.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu41.png,Wagyu,Wagyu,0.011,0.965,0.965,61.399,0.011,0.013,0.011,0.965,38.60056405703244,55,5375.163636363636,100.0,0.6982263048308986,0.4306448905553279,0.9506112767791004,0.2745867901889851,0.8393007243218242,0.998952675798947,0.0010473242010529,2.013501119613648,-0.1686500477784547,Wagyu41.png,filename:wagyu,38.60056405703244
Wagyu52.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu52.png,Wagyu,Wagyu,0.011,0.963,0.963,62.462,0.014,0.013,0.011,0.963,37.53756390485043,47,12097.893617021276,100.0,0.8250730632273114,0.1585102252545366,0.9835661792992474,0.4675407138961475,0.924715469940002,0.981664876813578,0.0183351231864219,2.404305458068848,-0.0774115860196992,Wagyu52.png,filename:wagyu,37.53756390485043
Wagyu52.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu52.png,Wagyu,Wagyu,0.011,0.963,0.963,62.462,0.014,0.013,0.011,0.963,37.53756390485043,47,12097.893617021276,100.0,0.8250730632273114,0.1585102252545366,0.9835661792992474,0.4675407138961475,0.924715469940002,0.981664876813578,0.0183351231864219,2.404305458068848,-0.0774115860196992,Wagyu52.png,filename:wagyu,37.53756390485043
wagyu_PXL_20250908_063453895.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063453895.jpg,Wagyu,Wagyu,0.011,0.967,0.967,74.705,0.011,0.011,0.011,0.967,25.2954021777982,1516,2091.335751978892,90.0,0.8247199725188533,0.4708978375353522,0.9097909328855672,0.3427691229870467,0.8501762040112923,0.9988178814267676,0.0011821185732324,3.4317381381988525,-0.0983236925337043,wagyu_PXL_20250908_063453895.jpg,filename:wagyu,25.2954021777982
wagyu_PXL_20250908_063453895.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063453895.jpg,Wagyu,Wagyu,0.011,0.967,0.967,74.705,0.011,0.011,0.011,0.967,25.2954021777982,1516,2091.335751978892,90.0,0.8247199725188533,0.4708978375353522,0.9097909328855672,0.3427691229870467,0.8501762040112923,0.9988178814267676,0.0011821185732324,3.4317381381988525,-0.0983236925337043,wagyu_PXL_20250908_063453895.jpg,filename:wagyu,25.2954021777982
Wagyu37.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu37.png,Wagyu,Wagyu,0.01,0.961,0.961,42.289,0.015,0.014,0.01,0.961,57.71077456929623,133,9953.676691729324,132.0,0.8047099694638203,0.1096729469064217,0.9882361329426456,0.364903495555211,0.946176492261541,0.994320076086408,0.0056799239135919,1.61958646774292,-0.0496695696958477,Wagyu37.png,filename:wagyu,57.71077456929623
Wagyu37.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu37.png,Wagyu,Wagyu,0.01,0.961,0.961,42.289,0.015,0.014,0.01,0.961,57.71077456929623,133,9953.676691729324,132.0,0.8047099694638203,0.1096729469064217,0.9882361329426456,0.364903495555211,0.946176492261541,0.994320076086408,0.0056799239135919,1.61958646774292,-0.0496695696958477,Wagyu37.png,filename:wagyu,57.71077456929623
Wagyu46.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu46.png,Wagyu,Wagyu,0.01,0.959,0.959,50.049,0.016,0.015,0.01,0.959,49.95086437450156,166,14005.692771084336,206.0,0.8255869036174266,0.0725190593640589,0.989842310677382,0.3549728600352665,0.963822338165124,0.9950831855292696,0.0049168144707303,1.8998302698135376,-0.0430736713689052,Wagyu46.png,filename:wagyu,49.95086437450156
Wagyu46.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu46.png,Wagyu,Wagyu,0.01,0.959,0.959,50.049,0.016,0.015,0.01,0.959,49.95086437450156,166,14005.692771084336,206.0,0.8255869036174266,0.0725190593640589,0.989842310677382,0.3549728600352665,0.963822338165124,0.9950831855292696,0.0049168144707303,1.8998302698135376,-0.0430736713689052,Wagyu46.png,filename:wagyu,49.95086437450156
Wagyu84.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu84.png,Wagyu,Wagyu,0.01,0.968,0.968,58.533,0.011,0.011,0.01,0.968,41.46699311224223,208,1525.9375,92.5,0.6315853272983178,0.4576133061011719,0.921314735077382,0.2771939136943719,0.8098210791594213,0.9963293517363428,0.0036706482636571,1.8544675588607789,-0.1569845191163092,Wagyu84.png,filename:wagyu,41.46699311224223
Wagyu84.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu84.png,Wagyu,Wagyu,0.01,0.968,0.968,58.533,0.011,0.011,0.01,0.968,41.46699311224223,208,1525.9375,92.5,0.6315853272983178,0.4576133061011719,0.921314735077382,0.2771939136943719,0.8098210791594213,0.9963293517363428,0.0036706482636571,1.8544675588607789,-0.1569845191163092,Wagyu84.png,filename:wagyu,41.46699311224223
wagyu_PXL_20250908_063505201.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063505201.jpg,Wagyu,Wagyu,0.01,0.969,0.969,70.837,0.011,0.01,0.01,0.969,29.16341145833333,917,3986.1199563794985,94.0,0.8105044190258242,0.5004069925268377,0.9175266074159248,0.3321795267473444,0.849145441339236,0.994785257014256,0.0052147429857439,3.026801252365112,-0.0847126180689637,wagyu_PXL_20250908_063505201.jpg,filename:wagyu,29.16341145833333
wagyu_PXL_20250908_063505201.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063505201.jpg,Wagyu,Wagyu,0.01,0.969,0.969,70.837,0.011,0.01,0.01,0.969,29.16341145833333,917,3986.1199563794985,94.0,0.8105044190258242,0.5004069925268377,0.9175266074159248,0.3321795267473444,0.849145441339236,0.994785257014256,0.0052147429857439,3.026801252365112,-0.0847126180689637,wagyu_PXL_20250908_063505201.jpg,filename:wagyu,29.16341145833333
Wagyu26.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu26.png,Wagyu,Wagyu,0.009,0.971,0.971,54.752,0.011,0.01,0.009,0.971,45.24768016147326,57,7110.649122807017,112.0,0.7675274624377468,0.2452583558955299,0.9683598643817324,0.2932774226325964,0.8863655799375996,0.9979384857799476,0.0020615142200524,1.8353444337844849,-0.138946636910655,Wagyu26.png,filename:wagyu,45.24768016147326
Wagyu26.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu26.png,Wagyu,Wagyu,0.009,0.971,0.971,54.752,0.011,0.01,0.009,0.971,45.24768016147326,57,7110.649122807017,112.0,0.7675274624377468,0.2452583558955299,0.9683598643817324,0.2932774226325964,0.8863655799375996,0.9979384857799476,0.0020615142200524,1.8353444337844849,-0.138946636910655,Wagyu26.png,filename:wagyu,45.24768016147326
Wagyu28.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu28.png,Wagyu,Wagyu,0.009,0.968,0.968,51.972,0.012,0.011,0.009,0.968,48.0284205621991,105,14137.371428571429,216.0,0.8056032640977717,0.088661444889438,0.9887464456890068,0.3398396910567572,0.9561171251169732,0.9847875096213377,0.0152124903786623,1.9162404537200928,-0.0668925494134799,Wagyu28.png,filename:wagyu,48.0284205621991
Wagyu28.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu28.png,Wagyu,Wagyu,0.009,0.968,0.968,51.972,0.012,0.011,0.009,0.968,48.0284205621991,105,14137.371428571429,216.0,0.8056032640977717,0.088661444889438,0.9887464456890068,0.3398396910567572,0.9561171251169732,0.9847875096213377,0.0152124903786623,1.9162404537200928,-0.0668925494134799,Wagyu28.png,filename:wagyu,48.0284205621991
Wagyu33.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu33.png,Wagyu,Wagyu,0.009,0.971,0.971,53.605,0.011,0.01,0.009,0.971,46.395440137261176,45,4254.4,209.0,0.735975885660987,0.2322137531919959,0.961774211123392,0.3162699603227156,0.8952992272108229,0.9818256682070802,0.0181743317929197,1.8359748125076287,-0.1237608427363514,Wagyu33.png,filename:wagyu,46.395440137261176
Wagyu33.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu33.png,Wagyu,Wagyu,0.009,0.971,0.971,53.605,0.011,0.01,0.009,0.971,46.395440137261176,45,4254.4,209.0,0.735975885660987,0.2322137531919959,0.961774211123392,0.3162699603227156,0.8952992272108229,0.9818256682070802,0.0181743317929197,1.8359748125076287,-0.1237608427363514,Wagyu33.png,filename:wagyu,46.395440137261176
Wagyu47.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu47.png,Wagyu,Wagyu,0.009,0.97,0.97,57.953,0.011,0.01,0.009,0.97,42.04701852127047,165,10494.660606060606,274.0,0.8520056894558431,0.0867627290438906,0.9881895577753668,0.3485113148345269,0.9567038731434416,0.99783697072218,0.00216302927782,2.172603702545166,-0.0774659419740193,Wagyu47.png,filename:wagyu,42.04701852127047
Wagyu47.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu47.png,Wagyu,Wagyu,0.009,0.97,0.97,57.953,0.011,0.01,0.009,0.97,42.04701852127047,165,10494.660606060606,274.0,0.8520056894558431,0.0867627290438906,0.9881895577753668,0.3485113148345269,0.9567038731434416,0.99783697072218,0.00216302927782,2.172603702545166,-0.0774659419740193,Wagyu47.png,filename:wagyu,42.04701852127047
Wagyu48.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu48.png,Wagyu,Wagyu,0.009,0.969,0.969,51.626,0.011,0.011,0.009,0.969,48.37373420130958,81,2509.9876543209875,99.0,0.7550137954129692,0.5397080779623797,0.9295354801752128,0.2490309852011549,0.7939181127490713,0.9975016108646712,0.0024983891353288,1.627901005744934,-0.1586522203654704,Wagyu48.png,filename:wagyu,48.37373420130958
Wagyu48.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu48.png,Wagyu,Wagyu,0.009,0.969,0.969,51.626,0.011,0.011,0.009,0.969,48.37373420130958,81,2509.9876543209875,99.0,0.7550137954129692,0.5397080779623797,0.9295354801752128,0.2490309852011549,0.7939181127490713,0.9975016108646712,0.0024983891353288,1.627901005744934,-0.1586522203654704,Wagyu48.png,filename:wagyu,48.37373420130958
Wagyu5.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu5.png,Wagyu,Wagyu,0.009,0.969,0.969,65.053,0.011,0.01,0.009,0.969,34.94749946792044,224,5160.647321428572,151.5,0.8092985126948168,0.1131085049776741,0.98544673277363,0.3552065532107486,0.9441128688586344,0.9978834794103038,0.0021165205896962,2.49796633720398,-0.1060937502533935,Wagyu5.png,filename:wagyu,34.94749946792044
Wagyu5.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu5.png,Wagyu,Wagyu,0.009,0.969,0.969,65.053,0.011,0.01,0.009,0.969,34.94749946792044,224,5160.647321428572,151.5,0.8092985126948168,0.1131085049776741,0.98544673277363,0.3552065532107486,0.9441128688586344,0.9978834794103038,0.0021165205896962,2.49796633720398,-0.1060937502533935,Wagyu5.png,filename:wagyu,34.94749946792044
Wagyu54.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu54.png,Wagyu,Wagyu,0.009,0.97,0.97,49.757,0.011,0.011,0.009,0.97,50.24256993006993,68,2366.720588235294,147.0,0.7270586272100246,0.5116340222538898,0.9320542373997006,0.2515408366642386,0.8064496495224864,0.9953125998037142,0.0046874001962857,1.593763256072998,-0.1538571547005232,Wagyu54.png,filename:wagyu,50.24256993006993
Wagyu54.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu54.png,Wagyu,Wagyu,0.009,0.97,0.97,49.757,0.011,0.011,0.009,0.97,50.24256993006993,68,2366.720588235294,147.0,0.7270586272100246,0.5116340222538898,0.9320542373997006,0.2515408366642386,0.8064496495224864,0.9953125998037142,0.0046874001962857,1.593763256072998,-0.1538571547005232,Wagyu54.png,filename:wagyu,50.24256993006993
Wagyu65.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu65.png,Wagyu,Wagyu,0.009,0.97,0.97,53.703,0.011,0.011,0.009,0.97,46.296739963758014,48,4428.4375,118.0,0.690888465932603,0.4831712463303589,0.9374444187817664,0.2535042549129159,0.8082482413120179,0.987086740994637,0.012913259005363,1.7383062362670898,-0.1506244760159711,Wagyu65.png,filename:wagyu,46.296739963758014
Wagyu65.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu65.png,Wagyu,Wagyu,0.009,0.97,0.97,53.703,0.011,0.011,0.009,0.97,46.296739963758014,48,4428.4375,118.0,0.690888465932603,0.4831712463303589,0.9374444187817664,0.2535042549129159,0.8082482413120179,0.987086740994637,0.012913259005363,1.7383062362670898,-0.1506244760159711,Wagyu65.png,filename:wagyu,46.296739963758014
Wagyu67.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu67.png,Wagyu,Wagyu,0.009,0.969,0.969,59.839,0.011,0.011,0.009,0.969,40.1608541986033,78,5803.923076923077,213.5,0.7988628908552246,0.1029255782972288,0.9837319194655684,0.3566252615323084,0.9487609066876732,0.9923025439227078,0.0076974560772922,2.2136329650878905,-0.0956923341306772,Wagyu67.png,filename:wagyu,40.1608541986033
Wagyu67.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu67.png,Wagyu,Wagyu,0.009,0.969,0.969,59.839,0.011,0.011,0.009,0.969,40.1608541986033,78,5803.923076923077,213.5,0.7988628908552246,0.1029255782972288,0.9837319194655684,0.3566252615323084,0.9487609066876732,0.9923025439227078,0.0076974560772922,2.2136329650878905,-0.0956923341306772,Wagyu67.png,filename:wagyu,40.1608541986033
Wagyu80.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu80.png,Wagyu,Wagyu,0.009,0.971,0.971,45.958,0.011,0.009,0.009,0.971,54.04155177331939,80,9946.2125,111.0,0.7485767765511793,0.2808229252609147,0.9602254048993802,0.2904944519128749,0.8735332509850714,0.9911277572223912,0.0088722427776088,1.5844522953033446,-0.1055482306779134,Wagyu80.png,filename:wagyu,54.04155177331939
Wagyu80.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu80.png,Wagyu,Wagyu,0.009,0.971,0.971,45.958,0.011,0.009,0.009,0.971,54.04155177331939,80,9946.2125,111.0,0.7485767765511793,0.2808229252609147,0.9602254048993802,0.2904944519128749,0.8735332509850714,0.9911277572223912,0.0088722427776088,1.5844522953033446,-0.1055482306779134,Wagyu80.png,filename:wagyu,54.04155177331939
Wagyu87.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu87.png,Wagyu,Wagyu,0.009,0.97,0.97,50.193,0.011,0.01,0.009,0.97,49.807079550856855,119,11832.621848739496,293.0,0.8256976293249113,0.1077190294840737,0.9843460463520214,0.3454811764215608,0.9463435045449932,0.9977531903065424,0.0022468096934575,1.817077898979187,-0.0835591216791265,Wagyu87.png,filename:wagyu,49.807079550856855
Wagyu87.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu87.png,Wagyu,Wagyu,0.009,0.97,0.97,50.193,0.011,0.01,0.009,0.97,49.807079550856855,119,11832.621848739496,293.0,0.8256976293249113,0.1077190294840737,0.9843460463520214,0.3454811764215608,0.9463435045449932,0.9977531903065424,0.0022468096934575,1.817077898979187,-0.0835591216791265,Wagyu87.png,filename:wagyu,49.807079550856855
Wagyu94.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu94.png,Wagyu,Wagyu,0.009,0.971,0.971,45.837,0.011,0.01,0.009,0.971,54.163451149868806,60,7720.35,119.0,0.8276905949426857,0.1638803406719008,0.9794546762895509,0.3176563829528929,0.9231220135505857,0.9796717424534144,0.0203282575465855,1.6609723567962646,-0.0802427747307469,Wagyu94.png,filename:wagyu,54.163451149868806
Wagyu94.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu94.png,Wagyu,Wagyu,0.009,0.971,0.971,45.837,0.011,0.01,0.009,0.971,54.163451149868806,60,7720.35,119.0,0.8276905949426857,0.1638803406719008,0.9794546762895509,0.3176563829528929,0.9231220135505857,0.9796717424534144,0.0203282575465855,1.6609723567962646,-0.0802427747307469,Wagyu94.png,filename:wagyu,54.163451149868806
Wagyu99.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu99.png,Wagyu,Wagyu,0.009,0.97,0.97,48.079,0.011,0.01,0.009,0.97,51.92148821655421,62,13543.0,197.0,0.8259201780879494,0.1572001018133303,0.9793932430473996,0.3170567527362381,0.92248992130219,0.9949155811721742,0.0050844188278258,1.7034555673599243,-0.096409103113003,Wagyu99.png,filename:wagyu,51.92148821655421
Wagyu99.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu99.png,Wagyu,Wagyu,0.009,0.97,0.97,48.079,0.011,0.01,0.009,0.97,51.92148821655421,62,13543.0,197.0,0.8259201780879494,0.1572001018133303,0.9793932430473996,0.3170567527362381,0.92248992130219,0.9949155811721742,0.0050844188278258,1.7034555673599243,-0.096409103113003,Wagyu99.png,filename:wagyu,51.92148821655421
wagyu_PXL_20250908_063601417.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063601417.jpg,Wagyu,Wagyu,0.009,0.971,0.971,47.99,0.011,0.01,0.009,0.971,52.01033847783905,1854,3516.100862998921,140.0,0.8048953703291212,0.2165797305748522,0.9735981601424116,0.2969601311355211,0.8990019968569856,0.9978222225290556,0.0021777774709445,1.740468144416809,-0.0708327337769682,wagyu_PXL_20250908_063601417.jpg,filename:wagyu,52.01033847783905
wagyu_PXL_20250908_063601417.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\wagyu_PXL_20250908_063601417.jpg,Wagyu,Wagyu,0.009,0.971,0.971,47.99,0.011,0.01,0.009,0.971,52.01033847783905,1854,3516.100862998921,140.0,0.8048953703291212,0.2165797305748522,0.9735981601424116,0.2969601311355211,0.8990019968569856,0.9978222225290556,0.0021777774709445,1.740468144416809,-0.0708327337769682,wagyu_PXL_20250908_063601417.jpg,filename:wagyu,52.01033847783905
